family,tag,n,idx,decoder,method,dim,budget,f_opt,exact,seed,best,ftt,fes
scp_orlib,scp44,1000,0,penalty,ils,1000,10000000,494,True,4,500,,10000000
scp_orlib,scp44,1000,0,penalty,ils,1000,10000000,494,True,5,513,,10000000
scp_orlib,scp44,1000,0,penalty,ils,1000,10000000,494,True,6,497,,10000000
scp_orlib,scp44,1000,0,penalty,ils,1000,10000000,494,True,7,525,,10000000
scp_orlib,scp44,1000,0,penalty,ils,1000,10000000,494,True,8,509,,10000000
scp_orlib,scp44,1000,0,penalty,ils,1000,10000000,494,True,9,500,,10000000
scp_orlib,scp44,1000,0,penalty,ils,1000,10000000,494,True,10,513,,10000000
scp_orlib,scp44,1000,0,penalty,ils,1000,10000000,494,True,11,505,,10000000
scp_orlib,scp44,1000,0,penalty,ils,1000,10000000,494,True,12,536,,10000000
scp_orlib,scp44,1000,0,penalty,ils,1000,10000000,494,True,13,527,,10000000
scp_orlib,scp44,1000,0,penalty,ils,1000,10000000,494,True,14,510,,10000000
scp_orlib,scp44,1000,0,penalty,ils,1000,10000000,494,True,15,509,,10000000
scp_orlib,scp44,1000,0,penalty,ils,1000,10000000,494,True,16,529,,10000000
scp_orlib,scp44,1000,0,penalty,ils,1000,10000000,494,True,17,503,,10000000
scp_orlib,scp44,1000,0,penalty,ils,1000,10000000,494,True,18,527,,10000000
scp_orlib,scp44,1000,0,penalty,ils,1000,10000000,494,True,19,509,,10000000
scp_orlib,scp44,1000,0,penalty,ils,1000,10000000,494,True,20,505,,10000000
scp_orlib,scp44,1000,0,penalty,ils,1000,10000000,494,True,21,512,,10000000
scp_orlib,scp44,1000,0,penalty,ils,1000,10000000,494,True,22,514,,10000000
scp_orlib,scp44,1000,0,penalty,ils,1000,10000000,494,True,23,514,,10000000
scp_orlib,scp44,1000,0,penalty,ils,1000,10000000,494,True,24,502,,10000000
scp_orlib,scp44,1000,0,penalty,ils,1000,10000000,494,True,25,502,,10000000
scp_orlib,scp44,1000,0,penalty,ils,1000,10000000,494,True,26,500,,10000000
scp_orlib,scp44,1000,0,penalty,ils,1000,10000000,494,True,27,513,,10000000
scp_orlib,scp44,1000,0,penalty,ils,1000,10000000,494,True,28,503,,10000000
scp_orlib,scp44,1000,0,penalty,ils,1000,10000000,494,True,29,506,,10000000
scp_orlib,scp44,1000,0,penalty,ils,1000,10000000,494,True,30,506,,10000000
scp_orlib,scp44,1000,0,penalty,mpoa,1000,10000000,494,True,0,6034,,10000000
scp_orlib,scp44,1000,0,penalty,mpoa,1000,10000000,494,True,1,6149,,10000000
scp_orlib,scp44,1000,0,penalty,mpoa,1000,10000000,494,True,2,5247,,10000000
scp_orlib,scp44,1000,0,penalty,mpoa,1000,10000000,494,True,3,5983,,10000000
scp_orlib,scp44,1000,0,penalty,mpoa,1000,10000000,494,True,4,5141,,10000000
scp_orlib,scp44,1000,0,penalty,mpoa,1000,10000000,494,True,5,5950,,10000000
scp_orlib,scp44,1000,0,penalty,mpoa,1000,10000000,494,True,6,5353,,10000000
scp_orlib,scp44,1000,0,penalty,mpoa,1000,10000000,494,True,7,5955,,10000000
scp_orlib,scp44,1000,0,penalty,mpoa,1000,10000000,494,True,8,5395,,10000000
scp_orlib,scp44,1000,0,penalty,mpoa,1000,10000000,494,True,9,5478,,10000000
scp_orlib,scp44,1000,0,penalty,mpoa,1000,10000000,494,True,10,4969,,10000000
scp_orlib,scp44,1000,0,penalty,mpoa,1000,10000000,494,True,11,6117,,10000000
scp_orlib,scp44,1000,0,penalty,mpoa,1000,10000000,494,True,12,5469,,10000000
scp_orlib,scp44,1000,0,penalty,mpoa,1000,10000000,494,True,13,5823,,10000000
scp_orlib,scp44,1000,0,penalty,mpoa,1000,10000000,494,True,14,4842,,10000000
scp_orlib,scp44,1000,0,penalty,mpoa,1000,10000000,494,True,15,5064,,10000000
scp_orlib,scp44,1000,0,penalty,mpoa,1000,10000000,494,True,16,5755,,10000000
scp_orlib,scp44,1000,0,penalty,mpoa,1000,10000000,494,True,17,5600,,10000000
scp_orlib,scp44,1000,0,penalty,mpoa,1000,10000000,494,True,18,4679,,10000000
scp_orlib,scp44,1000,0,penalty,mpoa,1000,10000000,494,True,19,5638,,10000000
scp_orlib,scp44,1000,0,penalty,mpoa,1000,10000000,494,True,20,5319,,10000000
scp_orlib,scp44,1000,0,penalty,mpoa,1000,10000000,494,True,21,5621,,10000000
scp_orlib,scp44,1000,0,penalty,mpoa,1000,10000000,494,True,22,5844,,10000000
scp_orlib,scp44,1000,0,penalty,mpoa,1000,10000000,494,True,23,4768,,10000000
scp_orlib,scp44,1000,0,penalty,mpoa,1000,10000000,494,True,24,4665,,10000000
scp_orlib,scp44,1000,0,penalty,mpoa,1000,10000000,494,True,25,5000,,10000000
scp_orlib,scp44,1000,0,penalty,mpoa,1000,10000000,494,True,26,5562,,10000000
scp_orlib,scp44,1000,0,penalty,mpoa,1000,10000000,494,True,27,5447,,10000000
scp_orlib,scp44,1000,0,penalty,mpoa,1000,10000000,494,True,28,4849,,10000000
scp_orlib,scp44,1000,0,penalty,mpoa,1000,10000000,494,True,29,5770,,10000000
scp_orlib,scp44,1000,0,penalty,mpoa,1000,10000000,494,True,30,6287,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,0,916,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,1,885,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,2,901,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,3,884,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,4,882,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,5,807,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,6,907,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,7,882,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,8,873,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,9,850,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,10,893,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,11,932,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,12,889,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,13,842,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,14,955,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,15,883,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,16,847,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,17,833,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,18,879,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,19,891,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,20,902,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,21,839,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,22,923,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,23,918,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,24,833,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,25,925,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,26,921,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,27,783,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,28,873,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,29,817,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,30,845,,10000000
scp_orlib,scp45,1000,0,penalty,ils,1000,10000000,512,True,0,526,,10000000
scp_orlib,scp45,1000,0,penalty,ils,1000,10000000,512,True,1,525,,10000000
scp_orlib,scp45,1000,0,penalty,ils,1000,10000000,512,True,2,524,,10000000
scp_orlib,scp45,1000,0,penalty,ils,1000,10000000,512,True,3,518,,10000000
scp_orlib,scp45,1000,0,penalty,ils,1000,10000000,512,True,4,518,,10000000
scp_orlib,scp45,1000,0,penalty,ils,1000,10000000,512,True,5,521,,10000000
scp_orlib,scp45,1000,0,penalty,ils,1000,10000000,512,True,6,518,,10000000
scp_orlib,scp45,1000,0,penalty,ils,1000,10000000,512,True,7,524,,10000000
scp_orlib,scp45,1000,0,penalty,ils,1000,10000000,512,True,8,534,,10000000
scp_orlib,scp45,1000,0,penalty,ils,1000,10000000,512,True,9,518,,10000000
scp_orlib,scp45,1000,0,penalty,ils,1000,10000000,512,True,10,518,,10000000
scp_orlib,scp45,1000,0,penalty,ils,1000,10000000,512,True,11,517,,10000000
scp_orlib,scp45,1000,0,penalty,ils,1000,10000000,512,True,12,523,,10000000
scp_orlib,scp45,1000,0,penalty,ils,1000,10000000,512,True,13,517,,10000000
scp_orlib,scp45,1000,0,penalty,ils,1000,10000000,512,True,14,517,,10000000
scp_orlib,scp45,1000,0,penalty,ils,1000,10000000,512,True,15,534,,10000000
scp_orlib,scp45,1000,0,penalty,ils,1000,10000000,512,True,16,518,,10000000
scp_orlib,scp45,1000,0,penalty,ils,1000,10000000,512,True,17,517,,10000000
scp_orlib,scp45,1000,0,penalty,ils,1000,10000000,512,True,18,525,,10000000
scp_orlib,scp45,1000,0,penalty,ils,1000,10000000,512,True,19,525,,10000000
scp_orlib,scp45,1000,0,penalty,ils,1000,10000000,512,True,20,518,,10000000
scp_orlib,scp45,1000,0,penalty,ils,1000,10000000,512,True,21,526,,10000000
scp_orlib,scp45,1000,0,penalty,ils,1000,10000000,512,True,22,518,,10000000
scp_orlib,scp45,1000,0,penalty,ils,1000,10000000,512,True,23,527,,10000000
scp_orlib,scp45,1000,0,penalty,ils,1000,10000000,512,True,24,518,,10000000
scp_orlib,scp45,1000,0,penalty,ils,1000,10000000,512,True,25,526,,10000000
scp_orlib,scp45,1000,0,penalty,ils,1000,10000000,512,True,26,523,,10000000
scp_orlib,scp45,1000,0,penalty,ils,1000,10000000,512,True,27,518,,10000000
scp_orlib,scp45,1000,0,penalty,ils,1000,10000000,512,True,28,526,,10000000
scp_orlib,scp45,1000,0,penalty,ils,1000,10000000,512,True,29,531,,10000000
scp_orlib,scp45,1000,0,penalty,ils,1000,10000000,512,True,30,518,,10000000
scp_orlib,scp45,1000,0,penalty,mpoa,1000,10000000,512,True,0,5076,,10000000
scp_orlib,scp45,1000,0,penalty,mpoa,1000,10000000,512,True,1,5204,,10000000
scp_orlib,scp45,1000,0,penalty,mpoa,1000,10000000,512,True,2,5067,,10000000
scp_orlib,scp45,1000,0,penalty,mpoa,1000,10000000,512,True,3,4900,,10000000
scp_orlib,scp45,1000,0,penalty,mpoa,1000,10000000,512,True,4,5747,,10000000
scp_orlib,scp45,1000,0,penalty,mpoa,1000,10000000,512,True,5,6236,,10000000
scp_orlib,scp45,1000,0,penalty,mpoa,1000,10000000,512,True,6,5499,,10000000
scp_orlib,scp45,1000,0,penalty,mpoa,1000,10000000,512,True,7,6140,,10000000
scp_orlib,scp45,1000,0,penalty,mpoa,1000,10000000,512,True,8,4976,,10000000
scp_orlib,scp45,1000,0,penalty,mpoa,1000,10000000,512,True,9,4875,,10000000
scp_orlib,scp45,1000,0,penalty,mpoa,1000,10000000,512,True,10,5164,,10000000
scp_orlib,scp45,1000,0,penalty,mpoa,1000,10000000,512,True,11,5260,,10000000
scp_orlib,scp45,1000,0,penalty,mpoa,1000,10000000,512,True,12,5567,,10000000
scp_orlib,scp45,1000,0,penalty,mpoa,1000,10000000,512,True,13,4782,,10000000
scp_orlib,scp45,1000,0,penalty,mpoa,1000,10000000,512,True,14,4887,,10000000
scp_orlib,scp45,1000,0,penalty,mpoa,1000,10000000,512,True,15,5729,,10000000
scp_orlib,scp45,1000,0,penalty,mpoa,1000,10000000,512,True,16,5786,,10000000
scp_orlib,scp45,1000,0,penalty,mpoa,1000,10000000,512,True,17,5418,,10000000
scp_orlib,scp45,1000,0,penalty,mpoa,1000,10000000,512,True,18,5790,,10000000
scp_orlib,scp45,1000,0,penalty,mpoa,1000,10000000,512,True,19,5315,,10000000
scp_orlib,scp45,1000,0,penalty,mpoa,1000,10000000,512,True,20,6245,,10000000
scp_orlib,scp45,1000,0,penalty,mpoa,1000,10000000,512,True,21,5671,,10000000
scp_orlib,scp45,1000,0,penalty,mpoa,1000,10000000,512,True,22,5759,,10000000
scp_orlib,scp45,1000,0,penalty,mpoa,1000,10000000,512,True,23,5391,,10000000
scp_orlib,scp45,1000,0,penalty,mpoa,1000,10000000,512,True,24,5538,,10000000
scp_orlib,scp45,1000,0,penalty,mpoa,1000,10000000,512,True,25,4953,,10000000
scp_orlib,scp45,1000,0,penalty,mpoa,1000,10000000,512,True,26,5290,,10000000
scp_orlib,scp45,1000,0,penalty,mpoa,1000,10000000,512,True,27,6085,,10000000
scp_orlib,scp45,1000,0,penalty,mpoa,1000,10000000,512,True,28,4727,,10000000
scp_orlib,scp45,1000,0,penalty,mpoa,1000,10000000,512,True,29,4977,,10000000
scp_orlib,scp45,1000,0,penalty,mpoa,1000,10000000,512,True,30,5449,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,0,1000,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,1,945,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,2,966,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,3,937,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,4,938,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,5,879,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,6,952,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,7,920,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,8,982,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,9,1005,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,10,894,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,11,1014,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,12,996,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,13,910,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,14,978,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,15,891,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,16,984,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,17,980,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,18,953,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,19,860,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,20,926,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,21,987,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,22,938,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,23,983,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,24,977,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,25,996,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,26,967,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,27,806,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,28,968,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,29,938,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,30,915,,10000000
scp_orlib,scp46,1000,0,penalty,ils,1000,10000000,560,True,0,586,,10000000
scp_orlib,scp46,1000,0,penalty,ils,1000,10000000,560,True,1,569,,10000000
scp_orlib,scp46,1000,0,penalty,ils,1000,10000000,560,True,2,587,,10000000
scp_orlib,scp46,1000,0,penalty,ils,1000,10000000,560,True,3,598,,10000000
scp_orlib,scp46,1000,0,penalty,ils,1000,10000000,560,True,4,589,,10000000
scp_orlib,scp46,1000,0,penalty,ils,1000,10000000,560,True,5,594,,10000000
scp_orlib,scp46,1000,0,penalty,ils,1000,10000000,560,True,6,576,,10000000
scp_orlib,scp46,1000,0,penalty,ils,1000,10000000,560,True,7,562,,10000000
scp_orlib,scp46,1000,0,penalty,ils,1000,10000000,560,True,8,563,,10000000
scp_orlib,scp46,1000,0,penalty,ils,1000,10000000,560,True,9,578,,10000000
scp_orlib,scp46,1000,0,penalty,ils,1000,10000000,560,True,10,580,,10000000
scp_orlib,scp46,1000,0,penalty,ils,1000,10000000,560,True,11,576,,10000000
scp_orlib,scp46,1000,0,penalty,ils,1000,10000000,560,True,12,585,,10000000
scp_orlib,scp46,1000,0,penalty,ils,1000,10000000,560,True,13,582,,10000000
scp_orlib,scp46,1000,0,penalty,ils,1000,10000000,560,True,14,572,,10000000
scp_orlib,scp46,1000,0,penalty,ils,1000,10000000,560,True,15,571,,10000000
scp_orlib,scp46,1000,0,penalty,ils,1000,10000000,560,True,16,604,,10000000
scp_orlib,scp46,1000,0,penalty,ils,1000,10000000,560,True,17,579,,10000000
scp_orlib,scp46,1000,0,penalty,ils,1000,10000000,560,True,18,568,,10000000
scp_orlib,scp46,1000,0,penalty,ils,1000,10000000,560,True,19,582,,10000000
scp_orlib,scp46,1000,0,penalty,ils,1000,10000000,560,True,20,564,,10000000
scp_orlib,scp46,1000,0,penalty,ils,1000,10000000,560,True,21,580,,10000000
scp_orlib,scp46,1000,0,penalty,ils,1000,10000000,560,True,22,564,,10000000
scp_orlib,scp46,1000,0,penalty,ils,1000,10000000,560,True,23,562,,10000000
scp_orlib,scp46,1000,0,penalty,ils,1000,10000000,560,True,24,567,,10000000
scp_orlib,scp46,1000,0,penalty,ils,1000,10000000,560,True,25,585,,10000000
scp_orlib,scp46,1000,0,penalty,ils,1000,10000000,560,True,26,579,,10000000
scp_orlib,scp46,1000,0,penalty,ils,1000,10000000,560,True,27,567,,10000000
scp_orlib,scp46,1000,0,penalty,ils,1000,10000000,560,True,28,584,,10000000
scp_orlib,scp46,1000,0,penalty,ils,1000,10000000,560,True,29,588,,10000000
scp_orlib,scp46,1000,0,penalty,ils,1000,10000000,560,True,30,579,,10000000
scp_orlib,scp46,1000,0,penalty,mpoa,1000,10000000,560,True,0,4965,,10000000
scp_orlib,scp46,1000,0,penalty,mpoa,1000,10000000,560,True,1,4903,,10000000
scp_orlib,scp46,1000,0,penalty,mpoa,1000,10000000,560,True,2,5274,,10000000
scp_orlib,scp46,1000,0,penalty,mpoa,1000,10000000,560,True,3,5147,,10000000
scp_orlib,scp46,1000,0,penalty,mpoa,1000,10000000,560,True,4,5317,,10000000
scp_orlib,scp46,1000,0,penalty,mpoa,1000,10000000,560,True,5,4916,,10000000
scp_orlib,scp46,1000,0,penalty,mpoa,1000,10000000,560,True,6,5209,,10000000
scp_orlib,scp46,1000,0,penalty,mpoa,1000,10000000,560,True,7,6187,,10000000
scp_orlib,scp46,1000,0,penalty,mpoa,1000,10000000,560,True,8,5766,,10000000
scp_orlib,scp46,1000,0,penalty,mpoa,1000,10000000,560,True,9,5042,,10000000
scp_orlib,scp46,1000,0,penalty,mpoa,1000,10000000,560,True,10,5113,,10000000
scp_orlib,scp46,1000,0,penalty,mpoa,1000,10000000,560,True,11,4512,,10000000
scp_orlib,scp46,1000,0,penalty,mpoa,1000,10000000,560,True,12,5297,,10000000
scp_orlib,scp46,1000,0,penalty,mpoa,1000,10000000,560,True,13,4962,,10000000
scp_orlib,scp46,1000,0,penalty,mpoa,1000,10000000,560,True,14,4856,,10000000
scp_orlib,scp46,1000,0,penalty,mpoa,1000,10000000,560,True,15,5130,,10000000
scp_orlib,scp46,1000,0,penalty,mpoa,1000,10000000,560,True,16,5419,,10000000
scp_orlib,scp46,1000,0,penalty,mpoa,1000,10000000,560,True,17,5264,,10000000
scp_orlib,scp46,1000,0,penalty,mpoa,1000,10000000,560,True,18,5330,,10000000
scp_orlib,scp46,1000,0,penalty,mpoa,1000,10000000,560,True,19,6182,,10000000
scp_orlib,scp46,1000,0,penalty,mpoa,1000,10000000,560,True,20,5190,,10000000
scp_orlib,scp46,1000,0,penalty,mpoa,1000,10000000,560,True,21,5726,,10000000
scp_orlib,scp46,1000,0,penalty,mpoa,1000,10000000,560,True,22,6343,,10000000
scp_orlib,scp46,1000,0,penalty,mpoa,1000,10000000,560,True,23,5005,,10000000
scp_orlib,scp46,1000,0,penalty,mpoa,1000,10000000,560,True,24,5552,,10000000
scp_orlib,scp46,1000,0,penalty,mpoa,1000,10000000,560,True,25,4688,,10000000
scp_orlib,scp46,1000,0,penalty,mpoa,1000,10000000,560,True,26,5411,,10000000
scp_orlib,scp46,1000,0,penalty,mpoa,1000,10000000,560,True,27,5845,,10000000
scp_orlib,scp46,1000,0,penalty,mpoa,1000,10000000,560,True,28,5044,,10000000
scp_orlib,scp46,1000,0,penalty,mpoa,1000,10000000,560,True,29,5715,,10000000
scp_orlib,scp46,1000,0,penalty,mpoa,1000,10000000,560,True,30,5083,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,0,907,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,1,831,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,2,859,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,3,801,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,4,840,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,5,808,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,6,849,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,7,800,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,8,838,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,9,885,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,10,783,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,11,887,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,12,861,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,13,869,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,14,843,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,15,902,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,16,917,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,17,830,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,18,882,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,19,791,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,20,806,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,21,785,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,22,838,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,23,850,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,24,824,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,25,848,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,26,822,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,27,830,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,28,831,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,29,816,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,30,789,,10000000
scp_orlib,scp47,1000,0,penalty,ils,1000,10000000,430,True,0,441,,10000000
scp_orlib,scp47,1000,0,penalty,ils,1000,10000000,430,True,1,440,,10000000
scp_orlib,scp47,1000,0,penalty,ils,1000,10000000,430,True,2,434,,10000000
scp_orlib,scp47,1000,0,penalty,ils,1000,10000000,430,True,3,434,,10000000
scp_orlib,scp47,1000,0,penalty,ils,1000,10000000,430,True,4,432,,10000000
scp_orlib,scp47,1000,0,penalty,ils,1000,10000000,430,True,5,439,,10000000
scp_orlib,scp47,1000,0,penalty,ils,1000,10000000,430,True,6,434,,10000000
scp_orlib,scp47,1000,0,penalty,ils,1000,10000000,430,True,7,434,,10000000
scp_orlib,scp47,1000,0,penalty,ils,1000,10000000,430,True,8,440,,10000000
scp_orlib,scp47,1000,0,penalty,ils,1000,10000000,430,True,9,435,,10000000
scp_orlib,scp47,1000,0,penalty,ils,1000,10000000,430,True,10,434,,10000000
scp_orlib,scp47,1000,0,penalty,ils,1000,10000000,430,True,11,434,,10000000
scp_orlib,scp47,1000,0,penalty,ils,1000,10000000,430,True,12,439,,10000000
scp_orlib,scp47,1000,0,penalty,ils,1000,10000000,430,True,13,443,,10000000
scp_orlib,scp47,1000,0,penalty,ils,1000,10000000,430,True,14,434,,10000000
scp_orlib,scp47,1000,0,penalty,ils,1000,10000000,430,True,15,439,,10000000
scp_orlib,scp47,1000,0,penalty,ils,1000,10000000,430,True,16,434,,10000000
scp_orlib,scp47,1000,0,penalty,ils,1000,10000000,430,True,17,434,,10000000
scp_orlib,scp47,1000,0,penalty,ils,1000,10000000,430,True,18,432,,10000000
scp_orlib,scp47,1000,0,penalty,ils,1000,10000000,430,True,19,434,,10000000
scp_orlib,scp47,1000,0,penalty,ils,1000,10000000,430,True,20,434,,10000000
scp_orlib,scp47,1000,0,penalty,ils,1000,10000000,430,True,21,434,,10000000
scp_orlib,scp47,1000,0,penalty,ils,1000,10000000,430,True,22,434,,10000000
scp_orlib,scp47,1000,0,penalty,ils,1000,10000000,430,True,23,442,,10000000
scp_orlib,scp47,1000,0,penalty,ils,1000,10000000,430,True,24,432,,10000000
scp_orlib,scp47,1000,0,penalty,ils,1000,10000000,430,True,25,439,,10000000
scp_orlib,scp47,1000,0,penalty,ils,1000,10000000,430,True,26,439,,10000000
scp_orlib,scp47,1000,0,penalty,ils,1000,10000000,430,True,27,440,,10000000
scp_orlib,scp47,1000,0,penalty,ils,1000,10000000,430,True,28,441,,10000000
scp_orlib,scp47,1000,0,penalty,ils,1000,10000000,430,True,29,440,,10000000
scp_orlib,scp47,1000,0,penalty,ils,1000,10000000,430,True,30,454,,10000000
scp_orlib,scp47,1000,0,penalty,mpoa,1000,10000000,430,True,0,5562,,10000000
scp_orlib,scp47,1000,0,penalty,mpoa,1000,10000000,430,True,1,5343,,10000000
scp_orlib,scp47,1000,0,penalty,mpoa,1000,10000000,430,True,2,5047,,10000000
scp_orlib,scp47,1000,0,penalty,mpoa,1000,10000000,430,True,3,5754,,10000000
scp_orlib,scp47,1000,0,penalty,mpoa,1000,10000000,430,True,4,4856,,10000000
scp_orlib,scp47,1000,0,penalty,mpoa,1000,10000000,430,True,5,6031,,10000000
scp_orlib,scp47,1000,0,penalty,mpoa,1000,10000000,430,True,6,5132,,10000000
scp_orlib,scp47,1000,0,penalty,mpoa,1000,10000000,430,True,7,5626,,10000000
scp_orlib,scp47,1000,0,penalty,mpoa,1000,10000000,430,True,8,5625,,10000000
scp_orlib,scp47,1000,0,penalty,mpoa,1000,10000000,430,True,9,5958,,10000000
scp_orlib,scp47,1000,0,penalty,mpoa,1000,10000000,430,True,10,4467,,10000000
