family,tag,n,idx,decoder,method,dim,budget,f_opt,srate,nr,mean_gap,median_best,median_ftt
knapsack,strongly,30,1,penalty,mga,30,300000,-8991,0.5806,0.34513,0.001909,-8991,103538.0
knapsack,strongly,30,1,penalty,mbpso,30,300000,-8991,0.5484,0.55322,0.000144,-8991,165965
knapsack,strongly,30,1,penalty,bde,30,300000,-8991,0.0323,0.581,0.015639,-8885,174300
knapsack,strongly,30,1,penalty,mbde,30,300000,-8991,0.0323,0.06054,0.014419,-8883,18163
knapsack,strongly,30,2,penalty,ga,30,300000,-8236,0.4194,0.2889,0.000439,-8231,86670
knapsack,strongly,30,2,penalty,ils,30,300000,-8236,0.7419,0.20344,0.000157,-8236,61031
knapsack,strongly,30,2,penalty,floor,30,300000,-8236,0.0,inf,0.017974,-8102,
knapsack,strongly,30,2,penalty,bpso,30,300000,-8236,0.8065,0.3189,0.000145,-8236,95670
knapsack,strongly,30,2,penalty,bde,30,300000,-8236,0.0,inf,0.020398,-8036,
knapsack,strongly,30,2,penalty,mbpso,30,300000,-8236,0.8065,0.23067,0.000118,-8236,69201
knapsack,strongly,30,2,penalty,mga,30,300000,-8236,0.3871,0.45172,0.000533,-8231,135515.5
knapsack,strongly,50,0,penalty,ils,50,500000,-16940,0.0645,0.40498,0.002929,-16915,202492.5
knapsack,strongly,50,0,penalty,floor,50,500000,-16940,0.0,inf,0.022209,-16539,
knapsack,strongly,30,2,penalty,mbde,30,300000,-8236,0.0,inf,0.023966,-8033,
knapsack,strongly,50,0,penalty,ga,50,500000,-16940,0.0645,0.45,0.003338,-16840,225000.0
knapsack,strongly,50,0,penalty,mga,50,500000,-16940,0.0,inf,0.005143,-16840,
knapsack,strongly,50,0,penalty,mbpso,50,500000,-16940,0.3226,0.6764,0.000547,-16938,338200.5
knapsack,strongly,50,0,penalty,bde,50,500000,-16940,0.0,inf,0.015748,-16640,
knapsack,strongly,50,0,penalty,bpso,50,500000,-16940,0.3226,0.43326,0.000996,-16939,216630.0
knapsack,strongly,50,0,penalty,mbde,50,500000,-16940,0.0,inf,0.015493,-16640,
knapsack,strongly,50,1,penalty,floor,50,500000,-16379,0.0,inf,0.013513,-16168,
knapsack,strongly,50,1,penalty,ils,50,500000,-16379,0.4516,0.52891,0.002773,-16378,264455.5
knapsack,strongly,50,1,penalty,ga,50,500000,-16379,0.3226,0.20868,0.002791,-16376,104340.0
knapsack,strongly,50,1,penalty,mga,50,500000,-16379,0.2258,0.35826,0.00416,-16279,179128
knapsack,strongly,50,1,penalty,bpso,50,500000,-16379,0.8065,0.45168,0.000421,-16379,225840
knapsack,strongly,50,1,penalty,bde,50,500000,-16379,0.0,inf,0.011326,-16179,
knapsack,strongly,50,1,penalty,mbde,50,500000,-16379,0.0,inf,0.012366,-16177,
knapsack,strongly,50,1,penalty,mbpso,50,500000,-16379,0.8065,0.62096,1.6e-05,-16379,310479
knapsack,strongly,50,2,penalty,ils,50,500000,-16778,0.0,inf,0.005608,-16678,
knapsack,strongly,50,2,penalty,floor,50,500000,-16778,0.0,inf,0.018951,-16468,
knapsack,strongly,50,2,penalty,ga,50,500000,-16778,0.0,inf,0.005781,-16678,
knapsack,strongly,50,2,penalty,bde,50,500000,-16778,0.0,inf,0.01532,-16478,
knapsack,strongly,50,2,penalty,mga,50,500000,-16778,0.0,inf,0.005989,-16678,
knapsack,strongly,50,2,penalty,bpso,50,500000,-16778,0.0968,0.41904,0.00373,-16678,209520
knapsack,strongly,50,2,penalty,mbpso,50,500000,-16778,0.1613,0.8089,0.003974,-16678,404448
knapsack,strongly,50,2,penalty,mbde,50,500000,-16778,0.0,inf,0.015181,-16574,
knapsack,strongly,80,0,penalty,ga,80,800000,-24176,0.2581,0.53839,0.001891,-24174,430710.0
knapsack,strongly,80,0,penalty,ils,80,800000,-24176,0.4194,0.3755,0.000693,-24175,300396
knapsack,strongly,80,0,penalty,floor,80,800000,-24176,0.0,inf,0.033131,-23368,
knapsack,strongly,80,0,penalty,mga,80,800000,-24176,0.0645,0.3861,0.00337,-24076,308879.5
knapsack,strongly,80,0,penalty,mbpso,80,800000,-24176,0.7097,0.78628,3.5e-05,-24176,629027.0
knapsack,strongly,80,0,penalty,bpso,80,800000,-24176,0.8387,0.38284,0.000271,-24176,306270.0
knapsack,strongly,80,0,penalty,mbde,80,800000,-24176,0.0,inf,0.012058,-23876,
knapsack,strongly,80,0,penalty,bde,80,800000,-24176,0.0,inf,0.00982,-23972,
knapsack,strongly,80,1,penalty,ils,80,800000,-26770,0.1935,0.76486,0.002546,-26670,611889.5
knapsack,strongly,80,1,penalty,floor,80,800000,-26770,0.0,inf,0.024066,-26070,
knapsack,strongly,80,1,penalty,mga,80,800000,-26770,0.0,inf,0.004236,-26670,
knapsack,strongly,80,1,penalty,bpso,80,800000,-26770,0.9355,0.39675,0.000125,-26770,317400
knapsack,strongly,80,1,penalty,ga,80,800000,-26770,0.1613,0.5085,0.002784,-26670,406800
knapsack,strongly,80,1,penalty,bde,80,800000,-26770,0.0323,0.77482,0.008944,-26470,619860
knapsack,strongly,80,1,penalty,mbpso,80,800000,-26770,0.2258,0.92007,0.000599,-26768,736053
knapsack,strongly,80,1,penalty,mbde,80,800000,-26770,0.0,inf,0.010533,-26470,
knapsack,strongly,80,2,penalty,ils,80,800000,-25888,0.0323,0.90736,0.003746,-25788,725889
knapsack,strongly,80,2,penalty,floor,80,800000,-25888,0.0,inf,0.029716,-25088,
knapsack,strongly,80,2,penalty,ga,80,800000,-25888,0.0,inf,0.004242,-25788,
knapsack,strongly,80,2,penalty,mga,80,800000,-25888,0.0,inf,0.006018,-25781,
knapsack,strongly,80,2,penalty,mbpso,80,800000,-25888,0.0,inf,0.003312,-25788,
knapsack,strongly,80,2,penalty,bpso,80,800000,-25888,0.1613,0.49646,0.002997,-25788,397170
knapsack,strongly,80,2,penalty,bde,80,800000,-25888,0.0,inf,0.011378,-25588,
knapsack,strongly,120,0,penalty,ils,120,1200000,-36951,0.1935,0.55767,0.001859,-36851,669198.5
knapsack,strongly,80,2,penalty,mbde,80,800000,-25888,0.0,inf,0.013808,-25488,
knapsack,strongly,120,0,penalty,floor,120,1200000,-36951,0.0,inf,0.038211,-35548,
knapsack,strongly,120,0,penalty,ga,120,1200000,-36951,0.0323,0.45158,0.003319,-36851,541890
knapsack,strongly,120,0,penalty,mga,120,1200000,-36951,0.0,inf,0.005356,-36751,
knapsack,strongly,120,0,penalty,mbpso,120,1200000,-36951,0.129,0.92482,0.002033,-36850,1109778.5
knapsack,strongly,120,1,penalty,ils,120,1200000,-39579,0.0,inf,0.003852,-39379,
knapsack,strongly,120,0,penalty,bpso,120,1200000,-36951,0.6129,0.4015,0.000878,-36951,481800
knapsack,strongly,120,0,penalty,bde,120,1200000,-36951,0.0,inf,0.010235,-36551,
knapsack,strongly,120,0,penalty,mbde,120,1200000,-36951,0.0,inf,0.013811,-36450,
knapsack,strongly,120,1,penalty,floor,120,1200000,-39579,0.0,inf,0.033402,-38259,
knapsack,strongly,120,1,penalty,mbpso,120,1200000,-39579,0.0,inf,0.003549,-39469,
knapsack,strongly,120,1,penalty,ga,120,1200000,-39579,0.0,inf,0.004075,-39379,
knapsack,strongly,120,1,penalty,bde,120,1200000,-39579,0.0,inf,0.010798,-39179,
knapsack,strongly,120,1,penalty,mbde,120,1200000,-39579,0.0,inf,0.011586,-39178,
knapsack,strongly,120,2,penalty,mga,120,1200000,-39245,0.0,inf,0.005761,-39045,
knapsack,strongly,120,2,penalty,mbpso,120,1200000,-39245,0.0,inf,0.003572,-39127,
knapsack,strongly,120,2,penalty,bde,120,1200000,-39245,0.0,inf,0.009308,-38845,
knapsack,strongly,120,2,penalty,floor,120,1200000,-39245,0.0,inf,0.031014,-38038,
knapsack,strongly,120,2,penalty,bpso,120,1200000,-39245,0.1935,0.4287,0.001739,-39145,514440.0
knapsack,inverse,30,0,penalty,ga,30,300000,-9094,0.6129,0.2761,0.000135,-9094,82830
knapsack,strongly,120,1,penalty,mga,120,1200000,-39579,0.0,inf,0.004818,-39379,
knapsack,inverse,30,0,penalty,mga,30,300000,-9094,0.3226,0.16716,0.00061,-9091,50148.5
knapsack,inverse,30,0,penalty,ils,30,300000,-9094,0.4516,0.34915,0.001979,-9091,104746.5
knapsack,strongly,120,2,penalty,mbde,120,1200000,-39245,0.0,inf,0.011466,-38842,
knapsack,inverse,30,0,penalty,bde,30,300000,-9094,0.0323,0.6328,0.01697,-8894,189840
knapsack,inverse,30,1,penalty,floor,30,300000,-7107,0.0,inf,0.014198,-7011,
knapsack,inverse,30,1,penalty,ils,30,300000,-7107,0.6129,0.29103,0.002174,-7107,87309
knapsack,inverse,30,0,penalty,bpso,30,300000,-9094,0.4839,0.3718,0.000518,-9093,111540
knapsack,inverse,30,0,penalty,mbpso,30,300000,-9094,0.1613,0.43074,0.002575,-9079,129221
knapsack,inverse,30,1,penalty,mga,30,300000,-7107,0.5161,0.24984,0.002678,-7107,74951.0
knapsack,inverse,30,1,penalty,bpso,30,300000,-7107,0.6129,0.3109,0.002138,-7107,93270
knapsack,inverse,30,1,penalty,mbpso,30,300000,-7107,0.0323,0.06267,0.006604,-7064,18800
knapsack,inverse,30,1,penalty,bde,30,300000,-7107,0.0323,0.0055,0.013748,-7052,1650
knapsack,strongly,120,2,penalty,ga,120,1200000,-39245,0.0,inf,0.003946,-39145,
knapsack,inverse,30,1,penalty,ga,30,300000,-7107,0.6129,0.1024,0.002142,-7107,30720
knapsack,inverse,30,2,penalty,ga,30,300000,-8757,0.8065,0.1125,2.2e-05,-8757,33750
knapsack,inverse,30,2,penalty,mga,30,300000,-8757,0.6129,0.20573,4.4e-05,-8757,61718
knapsack,inverse,30,2,penalty,bpso,30,300000,-8757,0.8387,0.2437,1.8e-05,-8757,73110.0
knapsack,inverse,30,2,penalty,mbpso,30,300000,-8757,0.2903,0.76515,0.000287,-8756,229544
knapsack,inverse,30,2,penalty,floor,30,300000,-8757,0.0645,0.48557,0.00648,-8709,145671.5
knapsack,inverse,30,2,penalty,ils,30,300000,-8757,0.8387,0.15519,1.8e-05,-8757,46558.5
knapsack,inverse,50,0,penalty,floor,50,500000,-14041,0.0,inf,0.020387,-13740,
knapsack,inverse,50,0,penalty,ils,50,500000,-14041,0.0323,0.73228,0.006254,-13940,366142
knapsack,inverse,50,0,penalty,ga,50,500000,-14041,0.6452,0.27696,0.000712,-14041,138480.0
knapsack,inverse,50,0,penalty,mga,50,500000,-14041,0.3548,0.46858,0.002045,-14040,234292
knapsack,inverse,30,0,penalty,mbde,30,300000,-9094,0.0,inf,0.018857,-8894,
knapsack,inverse,30,0,penalty,floor,30,300000,-9094,0.0,inf,0.012089,-8987,
knapsack,inverse,50,0,penalty,mbpso,50,500000,-14041,0.0,inf,0.010821,-13900,
knapsack,inverse,50,0,penalty,bde,50,500000,-14041,0.0,inf,0.012585,-13840,
knapsack,inverse,50,1,penalty,floor,50,500000,-13084,0.0,inf,0.025619,-12771,
knapsack,inverse,50,1,penalty,ils,50,500000,-13084,0.0968,0.47783,0.004408,-12984,238913
knapsack,inverse,50,1,penalty,ga,50,500000,-13084,0.5484,0.37482,5.7e-05,-13084,187410
knapsack,inverse,30,2,penalty,bde,30,300000,-8757,0.129,0.3452,0.009445,-8655,103560.0
knapsack,inverse,50,1,penalty,bpso,50,500000,-13084,0.7742,0.42225,8.6e-05,-13084,211125.0
knapsack,inverse,50,1,penalty,mbpso,50,500000,-13084,0.0,inf,0.010426,-12958,
knapsack,inverse,50,1,penalty,bde,50,500000,-13084,0.0,inf,0.01395,-12884,
knapsack,inverse,50,1,penalty,mbde,50,500000,-13084,0.0,inf,0.015126,-12883,
knapsack,inverse,50,2,penalty,floor,50,500000,-12101,0.0,inf,0.031832,-11701,
knapsack,inverse,50,2,penalty,ils,50,500000,-12101,0.0323,0.95061,0.008197,-12002,475306
knapsack,inverse,50,2,penalty,ga,50,500000,-12101,0.1935,0.27837,0.002431,-12098,139185.0
knapsack,inverse,50,2,penalty,mga,50,500000,-12101,0.0968,0.59788,0.00253,-12098,298939
knapsack,inverse,50,0,penalty,bpso,50,500000,-14041,0.7419,0.39288,0.000264,-14041,196440
knapsack,inverse,50,2,penalty,mbpso,50,500000,-12101,0.0,inf,0.015171,-11903,
knapsack,inverse,50,2,penalty,bde,50,500000,-12101,0.0,inf,0.020659,-11900,
knapsack,inverse,50,0,penalty,mbde,50,500000,-14041,0.0,inf,0.013679,-13837,
knapsack,inverse,50,2,penalty,mbde,50,500000,-12101,0.0,inf,0.020158,-11895,
knapsack,inverse,80,0,penalty,floor,80,800000,-21739,0.0,inf,0.028412,-21127,
knapsack,inverse,80,0,penalty,ils,80,800000,-21739,0.0323,0.5281,0.003515,-21639,422480
knapsack,inverse,80,0,penalty,ga,80,800000,-21739,0.871,0.2748,0.000594,-21739,219840
knapsack,inverse,30,1,penalty,mbde,30,300000,-7107,0.0,inf,0.017647,-6965,
knapsack,inverse,80,0,penalty,mga,80,800000,-21739,0.4516,0.63326,0.00137,-21738,506604.0
knapsack,inverse,80,0,penalty,bpso,80,800000,-21739,0.9032,0.37346,0.000151,-21739,298770.0
knapsack,inverse,80,0,penalty,mbpso,80,800000,-21739,0.0,inf,0.012687,-21441,
knapsack,inverse,80,0,penalty,bde,80,800000,-21739,0.0,inf,0.009605,-21539,
knapsack,inverse,80,0,penalty,mbde,80,800000,-21739,0.0,inf,0.010455,-21537,
knapsack,inverse,80,1,penalty,ils,80,800000,-20707,0.0,inf,0.004392,-20607,
knapsack,inverse,80,1,penalty,ga,80,800000,-20707,0.0645,0.64882,0.004083,-20607,519060.0
knapsack,inverse,80,1,penalty,mga,80,800000,-20707,0.0,inf,0.004709,-20607,
knapsack,inverse,80,1,penalty,bpso,80,800000,-20707,0.4516,0.43101,0.00158,-20706,344805.0
knapsack,inverse,50,1,penalty,mga,50,500000,-13084,0.3871,0.19424,0.0011,-13083,97118.0
knapsack,inverse,80,1,penalty,bde,80,800000,-20707,0.0,inf,0.012346,-20498,
knapsack,inverse,80,1,penalty,mbde,80,800000,-20707,0.0,inf,0.013792,-20406,
knapsack,inverse,80,1,penalty,mbpso,80,800000,-20707,0.0,inf,0.016033,-20389,
knapsack,strongly,120,1,penalty,bpso,120,1200000,-39579,0.1935,0.43583,0.00221,-39479,522990.0
knapsack,inverse,80,2,penalty,floor,80,800000,-21773,0.0,inf,0.032347,-21056,
knapsack,inverse,80,2,penalty,ils,80,800000,-21773,0.0,inf,0.00568,-21658,
knapsack,inverse,80,2,penalty,ga,80,800000,-21773,0.0,inf,0.000637,-21760,
knapsack,inverse,80,2,penalty,mga,80,800000,-21773,0.0,inf,0.001557,-21759,
knapsack,strongly,120,2,penalty,ils,120,1200000,-39245,0.0,inf,0.004195,-39045,
knapsack,inverse,80,2,penalty,bpso,80,800000,-21773,0.0323,0.52582,0.000594,-21760,420660
knapsack,inverse,80,2,penalty,mbpso,80,800000,-21773,0.0,inf,0.016263,-21437,
knapsack,inverse,80,2,penalty,bde,80,800000,-21773,0.0,inf,0.009728,-21560,
knapsack,inverse,80,2,penalty,mbde,80,800000,-21773,0.0,inf,0.012273,-21558,
knapsack,inverse,120,0,penalty,floor,120,1200000,-33049,0.0,inf,0.036279,-31842,
knapsack,inverse,120,0,penalty,ga,120,1200000,-33049,0.1613,0.55768,0.002346,-32949,669210
knapsack,inverse,120,0,penalty,mga,120,1200000,-33049,0.0323,0.83967,0.004107,-32948,1007599
knapsack,inverse,120,0,penalty,bpso,120,1200000,-33049,0.2581,0.45536,0.001892,-32949,546435.0
knapsack,inverse,120,0,penalty,mbpso,120,1200000,-33049,0.0,inf,0.021368,-32342,
knapsack,inverse,120,0,penalty,bde,120,1200000,-33049,0.0,inf,0.010206,-32748,
knapsack,inverse,120,0,penalty,mbde,120,1200000,-33049,0.0,inf,0.011094,-32748,
knapsack,inverse,120,0,penalty,ils,120,1200000,-33049,0.0,inf,0.007273,-32841,
knapsack,inverse,120,1,penalty,ils,120,1200000,-31326,0.0,inf,0.008277,-31080,
knapsack,inverse,120,1,penalty,floor,120,1200000,-31326,0.0,inf,0.038799,-30081,
knapsack,inverse,120,1,penalty,mga,120,1200000,-31326,0.0,inf,0.004089,-31182,
knapsack,inverse,120,1,penalty,bpso,120,1200000,-31326,0.0,inf,0.001824,-31282,
knapsack,inverse,120,1,penalty,mbpso,120,1200000,-31326,0.0,inf,0.022719,-30600,
knapsack,inverse,30,2,penalty,mbde,30,300000,-8757,0.0323,0.4355,0.012237,-8652,130650
knapsack,inverse,120,1,penalty,bde,120,1200000,-31326,0.0,inf,0.011299,-30982,
knapsack,inverse,120,1,penalty,mbde,120,1200000,-31326,0.0,inf,0.012867,-30978,
knapsack,inverse,120,2,penalty,floor,120,1200000,-30701,0.0,inf,0.044087,-29382,
knapsack,inverse,120,2,penalty,ils,120,1200000,-30701,0.0,inf,0.008094,-30495,
knapsack,inverse,120,2,penalty,bpso,120,1200000,-30701,0.0323,0.50295,0.003374,-30601,603540
knapsack,inverse,50,2,penalty,bpso,50,500000,-12101,0.3226,0.42417,0.001474,-12098,212085.0
knapsack,inverse,120,2,penalty,mbpso,120,1200000,-30701,0.0,inf,0.025763,-29900,
knapsack,inverse,120,2,penalty,ga,120,1200000,-30701,0.0,inf,0.003792,-30601,
knapsack,inverse,120,2,penalty,bde,120,1200000,-30701,0.0,inf,0.012014,-30301,
knapsack,inverse,80,1,penalty,floor,80,800000,-20707,0.0,inf,0.033339,-19998,
knapsack,inverse,120,2,penalty,mbde,120,1200000,-30701,0.0,inf,0.013783,-30301,
knapsack,mstr,30,0,penalty,floor,30,300000,-11835,0.0,inf,0.020835,-11576,
knapsack,mstr,30,0,penalty,ga,30,300000,-11835,0.6452,0.2897,0.000341,-11835,86910.0
knapsack,mstr,30,0,penalty,ils,30,300000,-11835,0.9355,0.28173,3.3e-05,-11835,84520
knapsack,mstr,30,0,penalty,bpso,30,300000,-11835,0.6452,0.27755,0.000801,-11835,83265.0
knapsack,mstr,30,0,penalty,mga,30,300000,-11835,0.6129,0.21613,0.000458,-11835,64840
knapsack,mstr,30,0,penalty,mbpso,30,300000,-11835,0.9677,0.17133,2.5e-05,-11835,51400.0
knapsack,mstr,30,0,penalty,bde,30,300000,-11835,0.0323,0.0039,0.016616,-11676,1170
knapsack,mstr,30,0,penalty,mbde,30,300000,-11835,0.0,inf,0.015672,-11636,
knapsack,mstr,30,1,penalty,floor,30,300000,-11931,0.0,inf,0.014073,-11732,
knapsack,mstr,30,1,penalty,ga,30,300000,-11931,0.4839,0.305,5.7e-05,-11930,91500
knapsack,mstr,30,1,penalty,mbpso,30,300000,-11931,0.7097,0.1793,2.4e-05,-11931,53788.5
knapsack,mstr,30,1,penalty,bde,30,300000,-11931,0.0,inf,0.013873,-11732,
knapsack,mstr,30,1,penalty,mbde,30,300000,-11931,0.0,inf,0.016174,-11731,
knapsack,mstr,30,2,penalty,floor,30,300000,-11799,0.0,inf,0.021946,-11540,
knapsack,mstr,30,2,penalty,ils,30,300000,-11799,0.6452,0.23384,0.000541,-11799,70152.0
knapsack,mstr,30,2,penalty,ga,30,300000,-11799,0.8065,0.4195,0.000295,-11799,125850
knapsack,mstr,30,1,penalty,bpso,30,300000,-11931,0.4516,0.24365,7.3e-05,-11930,73095.0
knapsack,mstr,30,1,penalty,ils,30,300000,-11931,0.6129,0.14272,3.2e-05,-11931,42816
knapsack,mstr,30,2,penalty,mga,30,300000,-11799,0.5484,0.73379,0.002075,-11799,220136
knapsack,mstr,30,2,penalty,bpso,30,300000,-11799,0.7419,0.3024,0.000637,-11799,90720
knapsack,mstr,30,2,penalty,mbpso,30,300000,-11799,0.871,0.10357,0.000197,-11799,31072
knapsack,mstr,30,2,penalty,bde,30,300000,-11799,0.0323,0.1233,0.018435,-11595,36990
knapsack,mstr,50,0,penalty,floor,50,500000,-21641,0.0,inf,0.02558,-21094,
knapsack,mstr,30,2,penalty,mbde,30,300000,-11799,0.0,inf,0.018996,-11578,
knapsack,mstr,50,0,penalty,ils,50,500000,-21641,0.0645,0.23693,0.004104,-21543,118463.0
knapsack,mstr,50,0,penalty,ga,50,500000,-21641,0.0,inf,0.004536,-21543,
knapsack,mstr,50,0,penalty,mga,50,500000,-21641,0.0323,0.87503,0.004265,-21543,437514
knapsack,mstr,50,0,penalty,bpso,50,500000,-21641,0.0645,0.4416,0.003829,-21543,220800.0
knapsack,mstr,50,0,penalty,mbpso,50,500000,-21641,0.0968,0.79412,0.003269,-21543,397062
knapsack,mstr,50,0,penalty,bde,50,500000,-21641,0.0,inf,0.014056,-21341,
knapsack,mstr,50,0,penalty,mbde,50,500000,-21641,0.0,inf,0.015926,-21330,
knapsack,mstr,50,1,penalty,floor,50,500000,-20476,0.0,inf,0.036556,-19699,
knapsack,mstr,50,1,penalty,ils,50,500000,-20476,0.0645,0.41476,0.002264,-20461,207379.5
knapsack,mstr,30,1,penalty,mga,30,300000,-11931,0.2903,0.53234,7.8e-05,-11930,159701
knapsack,mstr,50,1,penalty,ga,50,500000,-20476,0.0323,0.50316,0.002823,-20377,251580
knapsack,mstr,50,1,penalty,mga,50,500000,-20476,0.0,inf,0.003619,-20376,
knapsack,mstr,50,1,penalty,mbpso,50,500000,-20476,0.2258,0.63275,0.000296,-20474,316374
knapsack,mstr,50,1,penalty,bpso,50,500000,-20476,0.129,0.43827,0.001024,-20463,219135.0
knapsack,mstr,50,1,penalty,bde,50,500000,-20476,0.0,inf,0.013859,-20177,
knapsack,mstr,50,1,penalty,mbde,50,500000,-20476,0.0,inf,0.016625,-20172,
knapsack,mstr,50,2,penalty,floor,50,500000,-19746,0.0,inf,0.038954,-18946,
knapsack,mstr,50,2,penalty,ga,50,500000,-19746,0.5484,0.12672,4.7e-05,-19746,63360
knapsack,mstr,50,2,penalty,mga,50,500000,-19746,0.4194,0.57156,0.002093,-19745,285780
knapsack,mstr,50,2,penalty,bpso,50,500000,-19746,0.6452,0.38631,2.3e-05,-19746,193155.0
knapsack,mstr,50,2,penalty,mbpso,50,500000,-19746,0.7419,0.53552,2.9e-05,-19746,267760
knapsack,mstr,50,2,penalty,bde,50,500000,-19746,0.0,inf,0.013118,-19540,
knapsack,mstr,80,0,penalty,floor,80,800000,-33272,0.0,inf,0.050101,-31572,
knapsack,mstr,50,2,penalty,ils,50,500000,-19746,0.7419,0.36173,3.9e-05,-19746,180867
knapsack,mstr,50,2,penalty,mbde,50,500000,-19746,0.0,inf,0.016951,-19425,
knapsack,mstr,80,0,penalty,ils,80,800000,-33272,0.0968,0.4064,0.001561,-33255,325119
knapsack,mstr,80,0,penalty,mga,80,800000,-33272,0.0,inf,0.002478,-33171,
knapsack,mstr,80,0,penalty,ga,80,800000,-33272,0.0323,0.10702,0.001135,-33261,85620
knapsack,mstr,80,0,penalty,mbpso,80,800000,-33272,0.0,inf,0.001696,-33237,
knapsack,mstr,80,0,penalty,mbde,80,800000,-33272,0.0,inf,0.013039,-32869,
knapsack,mstr,80,1,penalty,ils,80,800000,-32076,0.0,inf,0.004874,-31973,
knapsack,mstr,80,1,penalty,mga,80,800000,-32076,0.0,inf,0.006963,-31878,
knapsack,mstr,80,1,penalty,floor,80,800000,-32076,0.0,inf,0.052845,-30373,
knapsack,inverse,120,2,penalty,mga,120,1200000,-30701,0.0,inf,0.005159,-30501,
knapsack,inverse,120,1,penalty,ga,120,1200000,-31326,0.0,inf,0.002642,-31282,
knapsack,mstr,80,2,penalty,floor,80,800000,-32085,0.0,inf,0.056149,-30279,
knapsack,mstr,80,2,penalty,ils,80,800000,-32085,0.0323,0.63852,0.003979,-31983,510812
knapsack,mstr,80,1,penalty,mbde,80,800000,-32076,0.0,inf,0.015907,-31578,
knapsack,mstr,80,1,penalty,mbpso,80,800000,-32076,0.0,inf,0.003607,-31976,
knapsack,mstr,80,1,penalty,ga,80,800000,-32076,0.0,inf,0.005371,-31879,
knapsack,mstr,80,2,penalty,mga,80,800000,-32085,0.0323,0.88806,0.006099,-31884,710446
knapsack,mstr,80,2,penalty,ga,80,800000,-32085,0.0323,0.78907,0.004655,-31885,631260
knapsack,mstr,80,0,penalty,bde,80,800000,-33272,0.0,inf,0.011448,-32872,
knapsack,mstr,80,1,penalty,bde,80,800000,-32076,0.0,inf,0.016552,-31479,
knapsack,mstr,80,2,penalty,mbpso,80,800000,-32085,0.0323,0.98331,0.002347,-31985,786647
knapsack,mstr,80,0,penalty,bpso,80,800000,-33272,0.129,0.43434,0.00072,-33263,347475.0
knapsack,mstr,80,1,penalty,bpso,80,800000,-32076,0.0968,0.45345,0.004168,-31976,362760
knapsack,mstr,80,2,penalty,mbde,80,800000,-32085,0.0,inf,0.01498,-31585,
knapsack,mstr,120,0,penalty,floor,120,1200000,-47488,0.0,inf,0.06898,-44183,
knapsack,mstr,120,0,penalty,ils,120,1200000,-47488,0.0,inf,0.003277,-47288,
knapsack,mstr,80,2,penalty,bpso,80,800000,-32085,0.129,0.47042,0.002005,-31985,376335.0
knapsack,mstr,80,2,penalty,bde,80,800000,-32085,0.0,inf,0.01333,-31683,
knapsack,mstr,120,0,penalty,mga,120,1200000,-47488,0.0,inf,0.006071,-47188,
knapsack,mstr,120,1,penalty,floor,120,1200000,-47947,0.0,inf,0.062805,-44929,
knapsack,mstr,120,0,penalty,ga,120,1200000,-47488,0.0,inf,0.003101,-47385,
knapsack,mstr,120,1,penalty,ils,120,1200000,-47947,0.0,inf,0.004742,-47745,
knapsack,mstr,120,0,penalty,mbpso,120,1200000,-47488,0.0,inf,0.004465,-47279,
knapsack,mstr,120,0,penalty,mbde,120,1200000,-47488,0.0,inf,0.017027,-46782,
knapsack,mstr,120,1,penalty,mga,120,1200000,-47947,0.0,inf,0.006268,-47647,
knapsack,mstr,120,1,penalty,ga,120,1200000,-47947,0.0,inf,0.00425,-47747,
knapsack,mstr,120,1,penalty,mbpso,120,1200000,-47947,0.0,inf,0.005646,-47678,
knapsack,mstr,120,2,penalty,floor,120,1200000,-48473,0.0,inf,0.066119,-45255,
knapsack,mstr,120,1,penalty,mbde,120,1200000,-47947,0.0,inf,0.017111,-47147,
knapsack,mstr,120,2,penalty,ils,120,1200000,-48473,0.0,inf,0.003567,-48273,
knapsack,mstr,120,0,penalty,bde,120,1200000,-47488,0.0,inf,0.013813,-46885,
knapsack,mstr,120,2,penalty,mga,120,1200000,-48473,0.0,inf,0.005832,-48173,
knapsack,mstr,120,0,penalty,bpso,120,1200000,-47488,0.0,inf,0.00299,-47384,
knapsack,spanner,30,0,penalty,floor,30,300000,-8000,0.0323,0.9937,0.001069,-7991,298111
knapsack,spanner,30,0,penalty,ils,30,300000,-8000,0.0,inf,0.001415,-7991,
knapsack,spanner,30,0,penalty,ga,30,300000,-8000,0.0,inf,0.001125,-7991,
knapsack,spanner,30,0,penalty,mga,30,300000,-8000,0.0,inf,0.001125,-7991,
knapsack,mstr,120,2,penalty,ga,120,1200000,-48473,0.0,inf,0.00369,-48272,
knapsack,mstr,120,2,penalty,mbpso,120,1200000,-48473,0.0,inf,0.005626,-48227,
knapsack,spanner,30,0,penalty,mbpso,30,300000,-8000,0.0,inf,0.001125,-7991,
knapsack,spanner,30,0,penalty,bpso,30,300000,-8000,0.0,inf,0.001125,-7991,
knapsack,spanner,30,1,penalty,floor,30,300000,-2870,1.0,0.097,0.0,-2870,29099
knapsack,spanner,30,1,penalty,ils,30,300000,-2870,1.0,0.00121,0.0,-2870,362
knapsack,spanner,30,1,penalty,ga,30,300000,-2870,1.0,0.0103,0.0,-2870,3090
knapsack,spanner,30,1,penalty,mga,30,300000,-2870,1.0,0.00795,0.0,-2870,2384
knapsack,spanner,30,1,penalty,bpso,30,300000,-2870,1.0,0.0986,0.0,-2870,29580
