family,tag,n,idx,decoder,method,dim,budget,f_opt,exact,seed,best,ftt,fes
scp_orlib,scp42,1000,0,penalty,mga,1000,10000000,512,True,8,3217,,10000000
scp_orlib,scp42,1000,0,penalty,mga,1000,10000000,512,True,9,2812,,10000000
scp_orlib,scp42,1000,0,penalty,mga,1000,10000000,512,True,10,3179,,10000000
scp_orlib,scp42,1000,0,penalty,mga,1000,10000000,512,True,11,3040,,10000000
scp_orlib,scp42,1000,0,penalty,mga,1000,10000000,512,True,12,2770,,10000000
scp_orlib,scp42,1000,0,penalty,mga,1000,10000000,512,True,13,2826,,10000000
scp_orlib,scp42,1000,0,penalty,mga,1000,10000000,512,True,14,2303,,10000000
scp_orlib,scp42,1000,0,penalty,mga,1000,10000000,512,True,15,2804,,10000000
scp_orlib,scp42,1000,0,penalty,mga,1000,10000000,512,True,16,2467,,10000000
scp_orlib,scp42,1000,0,penalty,mga,1000,10000000,512,True,17,2901,,10000000
scp_orlib,scp42,1000,0,penalty,mga,1000,10000000,512,True,18,2691,,10000000
scp_orlib,scp42,1000,0,penalty,mga,1000,10000000,512,True,19,2329,,10000000
scp_orlib,scp42,1000,0,penalty,mga,1000,10000000,512,True,20,3069,,10000000
scp_orlib,scp42,1000,0,penalty,mga,1000,10000000,512,True,21,3084,,10000000
scp_orlib,scp42,1000,0,penalty,mga,1000,10000000,512,True,22,2255,,10000000
scp_orlib,scp42,1000,0,penalty,mga,1000,10000000,512,True,23,3202,,10000000
scp_orlib,scp42,1000,0,penalty,mga,1000,10000000,512,True,24,3248,,10000000
scp_orlib,scp42,1000,0,penalty,mga,1000,10000000,512,True,25,3205,,10000000
scp_orlib,scp42,1000,0,penalty,mga,1000,10000000,512,True,26,2878,,10000000
scp_orlib,scp42,1000,0,penalty,mga,1000,10000000,512,True,27,2268,,10000000
scp_orlib,scp42,1000,0,penalty,mga,1000,10000000,512,True,28,3015,,10000000
scp_orlib,scp42,1000,0,penalty,mga,1000,10000000,512,True,29,2425,,10000000
scp_orlib,scp42,1000,0,penalty,mga,1000,10000000,512,True,30,2466,,10000000
scp_orlib,scp48,1000,0,penalty,mga,1000,10000000,492,True,0,3106,,10000000
scp_orlib,scp48,1000,0,penalty,mga,1000,10000000,492,True,1,2736,,10000000
scp_orlib,scp48,1000,0,penalty,mga,1000,10000000,492,True,2,2436,,10000000
scp_orlib,scp48,1000,0,penalty,mga,1000,10000000,492,True,3,2709,,10000000
scp_orlib,scp48,1000,0,penalty,mga,1000,10000000,492,True,4,2570,,10000000
scp_orlib,scp48,1000,0,penalty,mga,1000,10000000,492,True,5,2942,,10000000
scp_orlib,scp48,1000,0,penalty,mga,1000,10000000,492,True,6,2185,,10000000
scp_orlib,scp48,1000,0,penalty,mga,1000,10000000,492,True,7,2820,,10000000
scp_orlib,scp48,1000,0,penalty,mga,1000,10000000,492,True,8,2539,,10000000
scp_orlib,scp48,1000,0,penalty,mga,1000,10000000,492,True,9,2517,,10000000
scp_orlib,scp48,1000,0,penalty,mga,1000,10000000,492,True,10,2803,,10000000
scp_orlib,scp48,1000,0,penalty,mga,1000,10000000,492,True,11,2587,,10000000
scp_orlib,scp48,1000,0,penalty,mga,1000,10000000,492,True,12,2956,,10000000
scp_orlib,scp48,1000,0,penalty,mga,1000,10000000,492,True,13,2645,,10000000
scp_orlib,scp48,1000,0,penalty,mga,1000,10000000,492,True,14,2566,,10000000
scp_orlib,scp48,1000,0,penalty,mga,1000,10000000,492,True,15,3010,,10000000
scp_orlib,scp48,1000,0,penalty,mga,1000,10000000,492,True,16,2806,,10000000
scp_orlib,scp48,1000,0,penalty,mga,1000,10000000,492,True,17,2977,,10000000
scp_orlib,scp48,1000,0,penalty,mga,1000,10000000,492,True,18,2113,,10000000
scp_orlib,scp48,1000,0,penalty,mga,1000,10000000,492,True,19,3354,,10000000
scp_orlib,scp48,1000,0,penalty,mga,1000,10000000,492,True,20,2699,,10000000
scp_orlib,scp48,1000,0,penalty,mga,1000,10000000,492,True,21,3091,,10000000
scp_orlib,scp48,1000,0,penalty,mga,1000,10000000,492,True,22,2663,,10000000
scp_orlib,scp48,1000,0,penalty,mga,1000,10000000,492,True,23,2626,,10000000
scp_orlib,scp48,1000,0,penalty,mga,1000,10000000,492,True,24,3151,,10000000
scp_orlib,scp48,1000,0,penalty,mga,1000,10000000,492,True,25,2800,,10000000
scp_orlib,scp48,1000,0,penalty,mga,1000,10000000,492,True,26,2779,,10000000
scp_orlib,scp48,1000,0,penalty,mga,1000,10000000,492,True,27,2571,,10000000
scp_orlib,scp48,1000,0,penalty,mga,1000,10000000,492,True,28,2466,,10000000
scp_orlib,scp48,1000,0,penalty,mga,1000,10000000,492,True,29,3175,,10000000
scp_orlib,scp48,1000,0,penalty,mga,1000,10000000,492,True,30,3145,,10000000
scp_orlib,scp46,1000,0,penalty,mga,1000,10000000,560,True,0,2818,,10000000
scp_orlib,scp46,1000,0,penalty,mga,1000,10000000,560,True,1,2841,,10000000
scp_orlib,scp46,1000,0,penalty,mga,1000,10000000,560,True,2,3003,,10000000
scp_orlib,scp46,1000,0,penalty,mga,1000,10000000,560,True,3,2694,,10000000
scp_orlib,scp46,1000,0,penalty,mga,1000,10000000,560,True,4,2895,,10000000
scp_orlib,scp46,1000,0,penalty,mga,1000,10000000,560,True,5,2946,,10000000
scp_orlib,scp46,1000,0,penalty,mga,1000,10000000,560,True,6,2829,,10000000
scp_orlib,scp46,1000,0,penalty,mga,1000,10000000,560,True,7,2410,,10000000
scp_orlib,scp46,1000,0,penalty,mga,1000,10000000,560,True,8,2223,,10000000
scp_orlib,scp46,1000,0,penalty,mga,1000,10000000,560,True,9,2903,,10000000
scp_orlib,scp46,1000,0,penalty,mga,1000,10000000,560,True,10,2807,,10000000
scp_orlib,scp46,1000,0,penalty,mga,1000,10000000,560,True,11,2888,,10000000
scp_orlib,scp46,1000,0,penalty,mga,1000,10000000,560,True,12,2974,,10000000
scp_orlib,scp46,1000,0,penalty,mga,1000,10000000,560,True,13,2518,,10000000
scp_orlib,scp46,1000,0,penalty,mga,1000,10000000,560,True,14,3205,,10000000
scp_orlib,scp46,1000,0,penalty,mga,1000,10000000,560,True,15,2260,,10000000
scp_orlib,scp46,1000,0,penalty,mga,1000,10000000,560,True,16,3581,,10000000
scp_orlib,scp46,1000,0,penalty,mga,1000,10000000,560,True,17,2934,,10000000
scp_orlib,scp46,1000,0,penalty,mga,1000,10000000,560,True,18,3604,,10000000
scp_orlib,scp46,1000,0,penalty,mga,1000,10000000,560,True,19,2669,,10000000
scp_orlib,scp46,1000,0,penalty,mga,1000,10000000,560,True,20,3272,,10000000
scp_orlib,scp46,1000,0,penalty,mga,1000,10000000,560,True,21,3057,,10000000
scp_orlib,scp46,1000,0,penalty,mga,1000,10000000,560,True,22,2703,,10000000
scp_orlib,scp46,1000,0,penalty,mga,1000,10000000,560,True,23,2446,,10000000
scp_orlib,scp46,1000,0,penalty,mga,1000,10000000,560,True,24,2680,,10000000
scp_orlib,scp46,1000,0,penalty,mga,1000,10000000,560,True,25,2595,,10000000
scp_orlib,scp46,1000,0,penalty,mga,1000,10000000,560,True,26,2528,,10000000
scp_orlib,scp46,1000,0,penalty,mga,1000,10000000,560,True,27,2478,,10000000
scp_orlib,scp46,1000,0,penalty,mga,1000,10000000,560,True,28,2547,,10000000
scp_orlib,scp46,1000,0,penalty,mga,1000,10000000,560,True,29,2688,,10000000
scp_orlib,scp46,1000,0,penalty,mga,1000,10000000,560,True,30,3259,,10000000
scp_orlib,scp45,1000,0,penalty,mga,1000,10000000,512,True,0,2545,,10000000
scp_orlib,scp45,1000,0,penalty,mga,1000,10000000,512,True,1,2612,,10000000
scp_orlib,scp45,1000,0,penalty,mga,1000,10000000,512,True,2,2801,,10000000
scp_orlib,scp45,1000,0,penalty,mga,1000,10000000,512,True,3,3135,,10000000
scp_orlib,scp45,1000,0,penalty,mga,1000,10000000,512,True,4,3164,,10000000
scp_orlib,scp45,1000,0,penalty,mga,1000,10000000,512,True,5,2569,,10000000
scp_orlib,scp45,1000,0,penalty,mga,1000,10000000,512,True,6,2601,,10000000
scp_orlib,scp45,1000,0,penalty,mga,1000,10000000,512,True,7,3045,,10000000
scp_orlib,scp45,1000,0,penalty,mga,1000,10000000,512,True,8,2731,,10000000
scp_orlib,scp45,1000,0,penalty,mga,1000,10000000,512,True,9,2599,,10000000
scp_orlib,scp45,1000,0,penalty,mga,1000,10000000,512,True,10,2822,,10000000
scp_orlib,scp45,1000,0,penalty,mga,1000,10000000,512,True,11,2291,,10000000
scp_orlib,scp45,1000,0,penalty,mga,1000,10000000,512,True,12,2750,,10000000
scp_orlib,scp45,1000,0,penalty,mga,1000,10000000,512,True,13,2600,,10000000
scp_orlib,scp45,1000,0,penalty,mga,1000,10000000,512,True,14,2653,,10000000
scp_orlib,scp45,1000,0,penalty,mga,1000,10000000,512,True,15,3237,,10000000
scp_orlib,scp45,1000,0,penalty,mga,1000,10000000,512,True,16,2763,,10000000
scp_orlib,scp45,1000,0,penalty,mga,1000,10000000,512,True,17,2721,,10000000
scp_orlib,scp45,1000,0,penalty,mga,1000,10000000,512,True,18,2609,,10000000
scp_orlib,scp45,1000,0,penalty,mga,1000,10000000,512,True,19,2807,,10000000
scp_orlib,scp45,1000,0,penalty,mga,1000,10000000,512,True,20,2740,,10000000
scp_orlib,scp45,1000,0,penalty,mga,1000,10000000,512,True,21,3184,,10000000
scp_orlib,scp45,1000,0,penalty,mga,1000,10000000,512,True,22,2653,,10000000
scp_orlib,scp45,1000,0,penalty,mga,1000,10000000,512,True,23,2692,,10000000
scp_orlib,scp45,1000,0,penalty,mga,1000,10000000,512,True,24,2786,,10000000
scp_orlib,scp45,1000,0,penalty,mga,1000,10000000,512,True,25,2113,,10000000
scp_orlib,scp45,1000,0,penalty,mga,1000,10000000,512,True,26,3104,,10000000
scp_orlib,scp45,1000,0,penalty,mga,1000,10000000,512,True,27,3040,,10000000
scp_orlib,scp45,1000,0,penalty,mga,1000,10000000,512,True,28,2830,,10000000
scp_orlib,scp45,1000,0,penalty,mga,1000,10000000,512,True,29,3239,,10000000
scp_orlib,scp45,1000,0,penalty,mga,1000,10000000,512,True,30,2688,,10000000
scp_orlib,scp44,1000,0,penalty,mga,1000,10000000,494,True,0,2821,,10000000
scp_orlib,scp44,1000,0,penalty,mga,1000,10000000,494,True,1,2674,,10000000
scp_orlib,scp44,1000,0,penalty,mga,1000,10000000,494,True,2,2794,,10000000
scp_orlib,scp44,1000,0,penalty,mga,1000,10000000,494,True,3,2557,,10000000
scp_orlib,scp44,1000,0,penalty,mga,1000,10000000,494,True,4,3217,,10000000
scp_orlib,scp44,1000,0,penalty,mga,1000,10000000,494,True,5,2387,,10000000
scp_orlib,scp44,1000,0,penalty,mga,1000,10000000,494,True,6,2813,,10000000
scp_orlib,scp44,1000,0,penalty,mga,1000,10000000,494,True,7,3206,,10000000
scp_orlib,scp44,1000,0,penalty,mga,1000,10000000,494,True,8,2972,,10000000
scp_orlib,scp44,1000,0,penalty,mga,1000,10000000,494,True,9,2864,,10000000
scp_orlib,scp44,1000,0,penalty,mga,1000,10000000,494,True,10,2970,,10000000
scp_orlib,scp44,1000,0,penalty,mga,1000,10000000,494,True,11,3032,,10000000
scp_orlib,scp44,1000,0,penalty,mga,1000,10000000,494,True,12,2633,,10000000
scp_orlib,scp44,1000,0,penalty,mga,1000,10000000,494,True,13,2717,,10000000
scp_orlib,scp44,1000,0,penalty,mga,1000,10000000,494,True,14,3026,,10000000
scp_orlib,scp44,1000,0,penalty,mga,1000,10000000,494,True,15,2805,,10000000
scp_orlib,scp44,1000,0,penalty,mga,1000,10000000,494,True,16,2935,,10000000
scp_orlib,scp44,1000,0,penalty,mga,1000,10000000,494,True,17,2585,,10000000
scp_orlib,scp44,1000,0,penalty,mga,1000,10000000,494,True,18,3008,,10000000
scp_orlib,scp44,1000,0,penalty,mga,1000,10000000,494,True,19,2609,,10000000
scp_orlib,scp44,1000,0,penalty,mga,1000,10000000,494,True,20,2734,,10000000
scp_orlib,scp44,1000,0,penalty,mga,1000,10000000,494,True,21,2718,,10000000
scp_orlib,scp44,1000,0,penalty,mga,1000,10000000,494,True,22,2725,,10000000
scp_orlib,scp44,1000,0,penalty,mga,1000,10000000,494,True,23,2789,,10000000
scp_orlib,scp44,1000,0,penalty,mga,1000,10000000,494,True,24,2477,,10000000
scp_orlib,scp44,1000,0,penalty,mga,1000,10000000,494,True,25,2634,,10000000
scp_orlib,scp44,1000,0,penalty,mga,1000,10000000,494,True,26,2492,,10000000
scp_orlib,scp44,1000,0,penalty,mga,1000,10000000,494,True,27,2498,,10000000
scp_orlib,scp44,1000,0,penalty,mga,1000,10000000,494,True,28,2544,,10000000
scp_orlib,scp44,1000,0,penalty,mga,1000,10000000,494,True,29,2453,,10000000
scp_orlib,scp44,1000,0,penalty,mga,1000,10000000,494,True,30,2772,,10000000
scp_orlib,scp47,1000,0,penalty,mga,1000,10000000,430,True,0,2452,,10000000
scp_orlib,scp47,1000,0,penalty,mga,1000,10000000,430,True,1,2745,,10000000
scp_orlib,scp47,1000,0,penalty,mga,1000,10000000,430,True,2,2310,,10000000
scp_orlib,scp47,1000,0,penalty,mga,1000,10000000,430,True,3,2673,,10000000
scp_orlib,scp47,1000,0,penalty,mga,1000,10000000,430,True,4,2695,,10000000
scp_orlib,scp47,1000,0,penalty,mga,1000,10000000,430,True,5,2274,,10000000
scp_orlib,scp47,1000,0,penalty,mga,1000,10000000,430,True,6,2646,,10000000
scp_orlib,scp47,1000,0,penalty,mga,1000,10000000,430,True,7,2547,,10000000
scp_orlib,scp47,1000,0,penalty,mga,1000,10000000,430,True,8,3069,,10000000
scp_orlib,scp47,1000,0,penalty,mga,1000,10000000,430,True,9,2393,,10000000
scp_orlib,scp47,1000,0,penalty,mga,1000,10000000,430,True,10,3073,,10000000
scp_orlib,scp47,1000,0,penalty,mga,1000,10000000,430,True,11,2443,,10000000
scp_orlib,scp47,1000,0,penalty,mga,1000,10000000,430,True,12,2530,,10000000
scp_orlib,scp47,1000,0,penalty,mga,1000,10000000,430,True,13,2592,,10000000
scp_orlib,scp47,1000,0,penalty,mga,1000,10000000,430,True,14,2980,,10000000
scp_orlib,scp47,1000,0,penalty,mga,1000,10000000,430,True,15,2406,,10000000
scp_orlib,scp47,1000,0,penalty,mga,1000,10000000,430,True,16,2797,,10000000
scp_orlib,scp47,1000,0,penalty,mga,1000,10000000,430,True,17,2312,,10000000
scp_orlib,scp47,1000,0,penalty,mga,1000,10000000,430,True,18,2661,,10000000
scp_orlib,scp47,1000,0,penalty,mga,1000,10000000,430,True,19,2960,,10000000
scp_orlib,scp47,1000,0,penalty,mga,1000,10000000,430,True,20,3064,,10000000
scp_orlib,scp47,1000,0,penalty,mga,1000,10000000,430,True,21,2644,,10000000
scp_orlib,scp47,1000,0,penalty,mga,1000,10000000,430,True,22,2570,,10000000
scp_orlib,scp47,1000,0,penalty,mga,1000,10000000,430,True,23,2496,,10000000
scp_orlib,scp47,1000,0,penalty,mga,1000,10000000,430,True,24,2416,,10000000
scp_orlib,scp47,1000,0,penalty,mga,1000,10000000,430,True,25,2573,,10000000
scp_orlib,scp47,1000,0,penalty,mga,1000,10000000,430,True,26,2168,,10000000
scp_orlib,scp47,1000,0,penalty,mga,1000,10000000,430,True,27,3069,,10000000
scp_orlib,scp47,1000,0,penalty,mga,1000,10000000,430,True,28,3179,,10000000
scp_orlib,scp47,1000,0,penalty,mga,1000,10000000,430,True,29,2677,,10000000
scp_orlib,scp47,1000,0,penalty,mga,1000,10000000,430,True,30,2797,,10000000
scp_orlib,scp42,1000,0,penalty,floor,1000,10000000,512,True,0,901,,10000000
scp_orlib,scp42,1000,0,penalty,floor,1000,10000000,512,True,1,910,,10000000
scp_orlib,scp42,1000,0,penalty,floor,1000,10000000,512,True,2,820,,10000000
scp_orlib,scp42,1000,0,penalty,floor,1000,10000000,512,True,3,819,,10000000
scp_orlib,scp42,1000,0,penalty,floor,1000,10000000,512,True,4,824,,10000000
scp_orlib,scp42,1000,0,penalty,floor,1000,10000000,512,True,5,855,,10000000
scp_orlib,scp42,1000,0,penalty,floor,1000,10000000,512,True,6,968,,10000000
scp_orlib,scp42,1000,0,penalty,floor,1000,10000000,512,True,7,867,,10000000
scp_orlib,scp42,1000,0,penalty,floor,1000,10000000,512,True,8,880,,10000000
scp_orlib,scp42,1000,0,penalty,floor,1000,10000000,512,True,9,920,,10000000
scp_orlib,scp42,1000,0,penalty,floor,1000,10000000,512,True,10,856,,10000000
scp_orlib,scp42,1000,0,penalty,floor,1000,10000000,512,True,11,947,,10000000
scp_orlib,scp42,1000,0,penalty,floor,1000,10000000,512,True,12,875,,10000000
scp_orlib,scp42,1000,0,penalty,floor,1000,10000000,512,True,13,821,,10000000
scp_orlib,scp42,1000,0,penalty,floor,1000,10000000,512,True,14,929,,10000000
scp_orlib,scp42,1000,0,penalty,floor,1000,10000000,512,True,15,829,,10000000
scp_orlib,scp42,1000,0,penalty,floor,1000,10000000,512,True,16,845,,10000000
scp_orlib,scp42,1000,0,penalty,floor,1000,10000000,512,True,17,833,,10000000
scp_orlib,scp42,1000,0,penalty,floor,1000,10000000,512,True,18,845,,10000000
scp_orlib,scp42,1000,0,penalty,floor,1000,10000000,512,True,19,801,,10000000
scp_orlib,scp42,1000,0,penalty,floor,1000,10000000,512,True,20,855,,10000000
scp_orlib,scp42,1000,0,penalty,floor,1000,10000000,512,True,21,857,,10000000
scp_orlib,scp42,1000,0,penalty,floor,1000,10000000,512,True,22,884,,10000000
scp_orlib,scp42,1000,0,penalty,floor,1000,10000000,512,True,23,934,,10000000
scp_orlib,scp42,1000,0,penalty,floor,1000,10000000,512,True,24,910,,10000000
scp_orlib,scp42,1000,0,penalty,floor,1000,10000000,512,True,25,866,,10000000
scp_orlib,scp42,1000,0,penalty,floor,1000,10000000,512,True,26,951,,10000000
scp_orlib,scp42,1000,0,penalty,floor,1000,10000000,512,True,27,822,,10000000
scp_orlib,scp42,1000,0,penalty,floor,1000,10000000,512,True,28,880,,10000000
scp_orlib,scp42,1000,0,penalty,floor,1000,10000000,512,True,29,935,,10000000
scp_orlib,scp42,1000,0,penalty,floor,1000,10000000,512,True,30,812,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,0,916,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,1,885,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,2,901,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,3,884,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,4,882,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,5,807,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,6,907,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,7,882,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,8,873,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,9,850,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,10,893,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,11,932,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,12,889,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,13,842,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,14,955,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,15,883,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,16,847,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,17,833,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,18,879,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,19,891,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,20,902,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,21,839,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,22,923,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,23,918,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,24,833,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,25,925,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,26,921,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,27,783,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,28,873,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,29,817,,10000000
scp_orlib,scp45,1000,0,penalty,floor,1000,10000000,512,True,30,845,,10000000
scp_orlib,scp41,1000,0,penalty,floor,1000,10000000,429,True,0,880,,10000000
scp_orlib,scp41,1000,0,penalty,floor,1000,10000000,429,True,1,872,,10000000
scp_orlib,scp41,1000,0,penalty,floor,1000,10000000,429,True,2,883,,10000000
scp_orlib,scp41,1000,0,penalty,floor,1000,10000000,429,True,3,756,,10000000
scp_orlib,scp41,1000,0,penalty,floor,1000,10000000,429,True,4,800,,10000000
scp_orlib,scp41,1000,0,penalty,floor,1000,10000000,429,True,5,814,,10000000
scp_orlib,scp41,1000,0,penalty,floor,1000,10000000,429,True,6,916,,10000000
scp_orlib,scp41,1000,0,penalty,floor,1000,10000000,429,True,7,862,,10000000
scp_orlib,scp41,1000,0,penalty,floor,1000,10000000,429,True,8,768,,10000000
scp_orlib,scp41,1000,0,penalty,floor,1000,10000000,429,True,9,879,,10000000
scp_orlib,scp41,1000,0,penalty,floor,1000,10000000,429,True,10,860,,10000000
scp_orlib,scp41,1000,0,penalty,floor,1000,10000000,429,True,11,764,,10000000
scp_orlib,scp41,1000,0,penalty,floor,1000,10000000,429,True,12,901,,10000000
scp_orlib,scp41,1000,0,penalty,floor,1000,10000000,429,True,13,829,,10000000
scp_orlib,scp41,1000,0,penalty,floor,1000,10000000,429,True,14,816,,10000000
scp_orlib,scp41,1000,0,penalty,floor,1000,10000000,429,True,15,804,,10000000
scp_orlib,scp41,1000,0,penalty,floor,1000,10000000,429,True,16,867,,10000000
scp_orlib,scp41,1000,0,penalty,floor,1000,10000000,429,True,17,822,,10000000
scp_orlib,scp41,1000,0,penalty,floor,1000,10000000,429,True,18,832,,10000000
scp_orlib,scp41,1000,0,penalty,floor,1000,10000000,429,True,19,793,,10000000
scp_orlib,scp41,1000,0,penalty,floor,1000,10000000,429,True,20,786,,10000000
scp_orlib,scp41,1000,0,penalty,floor,1000,10000000,429,True,21,869,,10000000
scp_orlib,scp41,1000,0,penalty,floor,1000,10000000,429,True,22,948,,10000000
scp_orlib,scp41,1000,0,penalty,floor,1000,10000000,429,True,23,821,,10000000
scp_orlib,scp41,1000,0,penalty,floor,1000,10000000,429,True,24,791,,10000000
scp_orlib,scp41,1000,0,penalty,floor,1000,10000000,429,True,25,842,,10000000
scp_orlib,scp41,1000,0,penalty,floor,1000,10000000,429,True,26,847,,10000000
scp_orlib,scp41,1000,0,penalty,floor,1000,10000000,429,True,27,795,,10000000
scp_orlib,scp41,1000,0,penalty,floor,1000,10000000,429,True,28,803,,10000000
scp_orlib,scp41,1000,0,penalty,floor,1000,10000000,429,True,29,885,,10000000
scp_orlib,scp41,1000,0,penalty,floor,1000,10000000,429,True,30,826,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,0,1000,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,1,945,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,2,966,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,3,937,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,4,938,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,5,879,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,6,952,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,7,920,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,8,982,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,9,1005,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,10,894,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,11,1014,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,12,996,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,13,910,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,14,978,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,15,891,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,16,984,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,17,980,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,18,953,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,19,860,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,20,926,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,21,987,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,22,938,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,23,983,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,24,977,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,25,996,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,26,967,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,27,806,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,28,968,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,29,938,,10000000
scp_orlib,scp46,1000,0,penalty,floor,1000,10000000,560,True,30,915,,10000000
scp_orlib,scp43,1000,0,penalty,floor,1000,10000000,516,True,0,855,,10000000
scp_orlib,scp43,1000,0,penalty,floor,1000,10000000,516,True,1,784,,10000000
scp_orlib,scp43,1000,0,penalty,floor,1000,10000000,516,True,2,878,,10000000
scp_orlib,scp43,1000,0,penalty,floor,1000,10000000,516,True,3,854,,10000000
scp_orlib,scp43,1000,0,penalty,floor,1000,10000000,516,True,4,879,,10000000
scp_orlib,scp43,1000,0,penalty,floor,1000,10000000,516,True,5,854,,10000000
scp_orlib,scp43,1000,0,penalty,floor,1000,10000000,516,True,6,889,,10000000
scp_orlib,scp43,1000,0,penalty,floor,1000,10000000,516,True,7,820,,10000000
scp_orlib,scp43,1000,0,penalty,floor,1000,10000000,516,True,8,760,,10000000
scp_orlib,scp43,1000,0,penalty,floor,1000,10000000,516,True,9,900,,10000000
scp_orlib,scp43,1000,0,penalty,floor,1000,10000000,516,True,10,873,,10000000
scp_orlib,scp43,1000,0,penalty,floor,1000,10000000,516,True,11,868,,10000000
scp_orlib,scp43,1000,0,penalty,floor,1000,10000000,516,True,12,900,,10000000
scp_orlib,scp43,1000,0,penalty,floor,1000,10000000,516,True,13,843,,10000000
scp_orlib,scp43,1000,0,penalty,floor,1000,10000000,516,True,14,915,,10000000
scp_orlib,scp43,1000,0,penalty,floor,1000,10000000,516,True,15,909,,10000000
scp_orlib,scp43,1000,0,penalty,floor,1000,10000000,516,True,16,847,,10000000
scp_orlib,scp43,1000,0,penalty,floor,1000,10000000,516,True,17,927,,10000000
